RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
948,1,131,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,2,0,43,381.0,8,31,1,703.0,0,85351.0,84605.0,83837.0,83837.0,1,0,6503625.0
948,3,131,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,1,0,14,322.0,8,30,2,43.0,0,86934.0,84796.0,84197.0,84197.0,2,0,6495565.0
948,4,1,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,17,0,32,11.0,8,34,12,27.0,0,86537.0,86125.0,300000.0,86125.0,11,0,10000000.0
948,8,6,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,3,0,20,150.0,8,36,4,428.0,0,86579.0,85615.0,85033.0,85033.0,4,0,10000000.0
948,13,3,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,8,0,11,121.0,8,34,13,257.0,0,85918.0,85644.0,85458.0,85458.0,6,0,6554544.0
948,18,1,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,12,0,15,16.0,8,36,17,0.0,0,86740.0,86304.0,300000.0,86304.0,12,0,6588869.0
948,20,6,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,4,0,42,278.0,8,28,3,15.0,0,86945.0,85257.0,84675.0,84675.0,3,0,6505208.0
948,154,210,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,9,0,0,51.0,7,29,15,0.0,0,88322.0,300000.0,300000.0,88322.0,19,0,6567646.0
948,807,10,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,7,0,0,58.0,6,28,5,136.0,0,86550.0,85865.0,300000.0,85865.0,10,0,6569764.0
948,815,10,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,5,0,0,78.0,5,26,7,6.0,0,86607.0,85753.0,300000.0,85753.0,9,0,6587264.0
948,817,9,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,6,0,3,92.0,5,26,10,187.0,0,86945.0,85599.0,85589.0,85589.0,8,0,6519895.0
948,821,210,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,15,0,0,0.0,3,24,9,8.0,0,89606.0,300000.0,300000.0,89606.0,20,0,10000000.0
948,822,3,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,13,0,0,136.0,3,26,8,14.0,0,87135.0,85961.0,300000.0,85961.0,16,0,6570718.0
948,825,4,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,21,0,0,0.0,2,23,21,73.0,0,87297.0,87742.0,300000.0,87297.0,14,0,6581171.0
948,826,9,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,10,0,0,95.0,2,21,6,12.0,0,88006.0,300000.0,300000.0,88006.0,18,0,10000000.0
948,828,15,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,14,0,0,9.0,2,25,15,36.0,0,87435.0,300000.0,300000.0,87435.0,15,0,10000000.0
948,830,5,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,16,0,0,49.0,1,18,11,67.0,0,86934.0,85615.0,85434.0,85434.0,5,0,6572398.0
948,831,15,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,15,0,0,27.0,1,23,14,0.0,0,87958.0,300000.0,300000.0,87958.0,17,0,6590523.0
948,832,5,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,11,0,0,18.0,1,21,16,3.0,0,87057.0,85384.0,85582.0,85384.0,7,0,6571245.0
948,835,4,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,21,0,0,0.0,0,25,21,0.0,0,87241.0,87601.0,300000.0,87241.0,13,0,6578964.0
948,836,209,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,21,0,0,0.0,0,21,21,0.0,0,89642.0,300000.0,300000.0,89642.0,21,0,6592207.0
948,837,209,1,1,2016,5.278,57,17.35,25.97,15.92,11.12,21.22,68.97,0.0,1019.97,1019.73,21,0,0,0.0,0,23,21,0.0,0,89627.0,300000.0,300000.0,89627.0,22,0,10000000.0
949,1,131,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,2,0,43,18.0,8,31,1,43.0,1,91391.0,90039.0,89493.0,89493.0,1,0,5644844.0
949,3,131,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,1,1,15,25.0,8,30,2,83.0,1,91325.0,90535.0,89570.0,89570.0,2,0,5614696.0
949,8,6,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,21,0,20,0.0,8,36,3,15.0,0,91685.0,90559.0,90244.0,90244.0,4,0,5624978.0
949,13,3,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,5,0,11,10.0,8,34,8,14.0,0,92045.0,91374.0,91155.0,91155.0,7,0,5712851.0
949,18,1,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,14,0,15,0.0,8,36,21,0.0,0,91976.0,91998.0,300000.0,91976.0,14,0,10000000.0
949,20,6,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,3,0,42,15.0,8,28,21,33.0,0,91636.0,90409.0,90012.0,90012.0,3,0,10000000.0
949,154,210,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,6,0,0,8.0,7,29,21,8.0,0,92005.0,91756.0,300000.0,91756.0,9,0,5692995.0
949,807,10,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,7,0,0,6.0,6,28,13,6.0,0,91987.0,91604.0,91620.0,91604.0,8,0,5713300.0
949,815,10,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,13,0,0,0.0,5,26,7,6.0,0,92911.0,300000.0,300000.0,92911.0,18,0,5714607.0
949,817,9,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,4,0,3,12.0,5,26,21,12.0,0,91403.0,91122.0,90854.0,90854.0,5,0,5677190.0
949,821,210,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,21,0,0,0.0,3,24,6,18.0,0,92118.0,91945.0,300000.0,91945.0,13,0,10000000.0
949,822,3,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,8,0,0,4.0,3,26,5,20.0,0,91672.0,90931.0,91153.0,90931.0,6,0,5712627.0
